model,unfairness_metric,unfairness_weight,iteration,unfairness,kappa,protected_column_selected_prop,fair_feature_selected_prop,unfair_feature_selected_prop
GaussianNB,statistical_parity,4,13,0.02057168717192437,0.4778358791614267,0.0,1.0,1.0
GaussianNB,statistical_parity,4,14,0.045743318829587154,0.39388949757519853,0.25,0.75,1.0
GaussianNB,statistical_parity,4,15,0.05853562202730073,0.4783560052984424,0.25,1.0,1.0
GaussianNB,statistical_parity,4,16,0.037845699498241875,0.4786315528314562,0.0,1.0,1.0
GaussianNB,statistical_parity,4,17,0.040570033261824345,0.4813145476203633,0.0,1.0,1.0
GaussianNB,statistical_parity,4,18,0.049030846929758065,0.40351243907533374,0.0,1.0,1.0
GaussianNB,statistical_parity,4,19,0.03557672431992254,0.4796070566765982,0.25,1.0,1.0
GaussianNB,statistical_parity,4,20,0.044845588629794264,0.4513819941651863,0.25,1.0,1.0
GaussianNB,statistical_parity,4,21,0.021006816701714753,0.4012666468430453,0.25,0.75,1.0
GaussianNB,statistical_parity,4,22,0.02849978749705856,0.4792382606786734,0.25,1.0,1.0
GaussianNB,statistical_parity,4,23,0.057211108650073006,0.48090635214509797,0.0,1.0,1.0
GaussianNB,statistical_parity,4,24,0.039508568039937075,0.47915395530524335,0.25,1.0,1.0
GaussianNB,statistical_parity,4,25,0.015037431041604127,0.47998421960162957,0.25,1.0,1.0
GaussianNB,statistical_parity,4,26,0.050517866503154735,0.4559020345007059,0.25,1.0,1.0
GaussianNB,statistical_parity,4,27,0.03358674999026831,0.4785972900524723,0.25,1.0,1.0
GaussianNB,statistical_parity,4,28,0.03592644256407365,0.40588282541740867,0.25,1.0,0.75
GaussianNB,statistical_parity,4,29,0.08328016975876029,0.46543771097354797,0.5,1.0,1.0
GaussianNB,statistical_parity,4,30,0.03484008612289327,0.4827134587272252,0.25,1.0,1.0
GaussianNB,statistical_parity,4,31,0.03436774213227925,0.4801213312879104,0.0,1.0,1.0
GaussianNB,statistical_parity,4,32,0.04538553813557944,0.4197450750855465,0.0,1.0,1.0
GaussianNB,statistical_parity,4,33,0.04069267740752952,0.4811904848343732,0.0,1.0,1.0
GaussianNB,statistical_parity,4,34,0.04143068960189866,0.47670525045444007,0.0,1.0,1.0
GaussianNB,statistical_parity,4,35,0.03157692828381212,0.4789357537463068,0.0,1.0,1.0
GaussianNB,statistical_parity,4,36,0.061155022821643035,0.482205034356356,0.0,1.0,1.0
GaussianNB,statistical_parity,4,37,0.03556205141116464,0.4796072038987562,0.0,1.0,1.0
GaussianNB,statistical_parity,4,38,0.05553760168858771,0.4799792474607836,0.0,1.0,1.0
GaussianNB,statistical_parity,4,39,0.022306253890445243,0.4776872750568395,0.25,1.0,1.0
GaussianNB,statistical_parity,4,40,0.02716555957774225,0.47889810054304416,0.25,1.0,1.0
GaussianNB,statistical_parity,4,41,0.06089980443656298,0.4212112788236441,0.25,1.0,1.0
GaussianNB,statistical_parity,4,42,0.07249823352854792,0.4803344613780084,0.0,1.0,1.0
GaussianNB,statistical_parity,4,43,0.0489770232288817,0.48342777679291826,0.25,1.0,1.0
GaussianNB,statistical_parity,4,44,0.04275841346153847,0.4822760358582884,0.0,1.0,1.0
GaussianNB,statistical_parity,4,45,0.05134930521498596,0.4820785879908689,0.0,1.0,1.0
GaussianNB,statistical_parity,4,46,0.02796527299760651,0.4813821561129032,0.25,1.0,1.0
GaussianNB,statistical_parity,4,47,0.019000026567159073,0.48177022637872996,0.25,1.0,1.0
GaussianNB,statistical_parity,4,48,0.027621861283385785,0.4166234401695529,0.0,1.0,1.0
GaussianNB,statistical_parity,4,49,0.019046852932374625,0.4784490648359569,0.0,1.0,1.0
GaussianNB,statistical_parity,4,50,0.029704121127918537,0.4763928651062632,0.0,1.0,1.0
GaussianNB,statistical_parity,4,51,0.03549210894001226,0.47885295862936283,0.0,1.0,1.0
GaussianNB,statistical_parity,4,52,0.05569207779689264,0.412726282005095,0.25,0.75,1.0
GaussianNB,statistical_parity,4,53,0.030684729372787406,0.48136869735165505,0.0,1.0,1.0
GaussianNB,statistical_parity,4,54,0.0322321826416975,0.4830624000120012,0.25,1.0,1.0
GaussianNB,statistical_parity,4,55,0.02747908661571466,0.4786226198960195,0.25,1.0,1.0
GaussianNB,statistical_parity,4,56,0.03745465394562983,0.47939757503684405,0.25,1.0,1.0
GaussianNB,statistical_parity,4,57,0.02770654491757024,0.48134451812707857,0.0,1.0,1.0
GaussianNB,statistical_parity,4,58,0.01866202291737884,0.3998444264753127,0.0,0.75,1.0
GaussianNB,statistical_parity,4,59,0.049865038844460724,0.4812284759648686,0.0,1.0,1.0
GaussianNB,statistical_parity,4,60,0.0686593638928821,0.4377147292644955,0.5,1.0,1.0
GaussianNB,statistical_parity,4,61,0.03730870857231791,0.48053074525007966,0.0,1.0,1.0
GaussianNB,statistical_parity,4,62,0.032408950592804964,0.4796669830766179,0.0,1.0,1.0
GaussianNB,statistical_parity,4,63,0.024255663879035327,0.40952774414722837,0.0,1.0,1.0
GaussianNB,statistical_parity,4,64,0.05029824460947982,0.41683786819466195,0.25,0.75,1.0
GaussianNB,statistical_parity,4,65,0.028111265763655746,0.48170841926485086,0.0,1.0,1.0
GaussianNB,statistical_parity,4,66,0.06568796877970715,0.46276622183033184,0.5,1.0,1.0
GaussianNB,statistical_parity,4,67,0.02566319300902603,0.4812982936119681,0.0,1.0,1.0
GaussianNB,statistical_parity,4,68,0.01403099827306778,0.4806521646968055,0.0,1.0,1.0
GaussianNB,statistical_parity,4,69,0.045643099044883284,0.4826921725200535,0.25,1.0,1.0
GaussianNB,statistical_parity,4,70,0.030281378207008075,0.4260085894446669,0.25,1.0,0.75
GaussianNB,statistical_parity,4,71,0.05227887364582476,0.47493743240938496,0.0,1.0,1.0
GaussianNB,statistical_parity,4,72,0.018042853448737878,0.48043031161901395,0.25,1.0,1.0
GaussianNB,statistical_parity,4,73,0.027900203032449333,0.4782955873472356,0.0,1.0,1.0
GaussianNB,statistical_parity,4,74,0.03886885220089106,0.39474561510309114,0.0,0.75,1.0
GaussianNB,statistical_parity,4,75,0.03138852762097752,0.47826602181481026,0.25,1.0,1.0
GaussianNB,statistical_parity,4,76,0.022940239660079742,0.4815741258517116,0.5,1.0,1.0
GaussianNB,statistical_parity,4,77,0.06072121747017345,0.4156190317369506,0.0,1.0,1.0
GaussianNB,statistical_parity,4,78,0.018941531782174836,0.48138680117690336,0.0,1.0,1.0
GaussianNB,statistical_parity,4,79,0.01884680671965802,0.47985382341617466,0.25,1.0,1.0
GaussianNB,statistical_parity,4,80,0.06164464988282903,0.4807936575729844,0.0,1.0,1.0
GaussianNB,statistical_parity,4,81,0.01975241177937362,0.48078810469822997,0.0,1.0,1.0
GaussianNB,statistical_parity,4,82,0.030312958502293208,0.47862121191858226,0.25,1.0,1.0
GaussianNB,statistical_parity,4,83,0.033197585607309066,0.4767746471731367,0.0,1.0,1.0
GaussianNB,statistical_parity,4,84,0.038065006009788294,0.4820550917151604,0.0,1.0,1.0
GaussianNB,statistical_parity,4,85,0.026105851130411084,0.47563699821896566,0.0,1.0,1.0
GaussianNB,statistical_parity,4,86,0.021737151184133136,0.47920669485281353,0.25,1.0,1.0
GaussianNB,statistical_parity,4,87,0.02571239958482205,0.48024012877563316,0.0,1.0,1.0
GaussianNB,statistical_parity,4,88,0.011695181736482402,0.48116232985189356,0.0,1.0,1.0
GaussianNB,statistical_parity,4,89,0.03143717541164598,0.4791695130644038,0.0,1.0,1.0
GaussianNB,statistical_parity,4,90,0.05728515230365125,0.41110433836090515,0.25,0.75,1.0
GaussianNB,statistical_parity,4,91,0.03586538461538463,0.48094854140310067,0.0,1.0,1.0
GaussianNB,statistical_parity,4,92,0.02963461538461537,0.4804085945888032,0.25,1.0,1.0
GaussianNB,statistical_parity,4,93,0.04379798983804267,0.41474199057527783,0.25,0.75,1.0
GaussianNB,statistical_parity,4,94,0.03861188101971805,0.48043481293373347,0.0,1.0,1.0
GaussianNB,statistical_parity,4,95,0.028542260404277042,0.4818517681187167,0.0,1.0,1.0
GaussianNB,statistical_parity,4,96,0.04350377424850635,0.4795203905733495,0.0,1.0,1.0
GaussianNB,statistical_parity,4,97,0.03375069719872878,0.48004193860900357,0.0,1.0,1.0
GaussianNB,statistical_parity,4,98,0.03969579205359269,0.39116954306196594,0.0,1.0,1.0
GaussianNB,statistical_parity,4,99,0.048256181622218286,0.48273602618334255,0.0,1.0,1.0
GaussianNB,statistical_parity,4,100,0.009839835636503674,0.4821626915417673,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,1,0.11771540535815675,0.47761076309348793,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,2,0.11553524614529559,0.4827000126641854,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,3,0.11523231181633892,0.48164953497526775,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,4,0.10750770147231906,0.44842666678426046,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,5,0.11614009924210411,0.47936075730012984,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,6,0.1045699441365707,0.4676452975201505,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,7,0.11611270549258684,0.4809397300930591,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,8,0.0963234580255857,0.46173617600711636,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,9,0.11146300474934981,0.47910786166588604,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,10,0.11661629406505003,0.4804575291178853,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,11,0.10839114924520199,0.4468165599538766,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,12,0.1161369942955911,0.4794893109731806,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,13,0.11629059090938643,0.4778358791614267,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,14,0.11656245850117303,0.4793533644745121,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,15,0.11552564069647431,0.4783560052984424,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,16,0.11648757766215626,0.4786315528314562,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,17,0.10456607249894909,0.45597364294425524,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,18,0.10635813581218351,0.40351243907533374,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,19,0.10293402340728247,0.4516354991289361,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,20,0.09971685652627957,0.4513819941651863,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,21,0.11480831292224891,0.48025495055524525,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,22,0.11830156141674841,0.4792382606786734,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,23,0.08902773345831419,0.4623541889623607,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,24,0.11508280593985151,0.47915395530524335,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,25,0.10509514620155322,0.4561553919708095,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,26,0.10884229063140427,0.4559020345007059,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,27,0.09250702758535767,0.45779753146547497,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,28,0.11666621613542166,0.4801064745917076,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,29,0.11603330709343915,0.4802100370023864,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,30,0.11635700223263265,0.4827134587272252,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,31,0.1039452340146656,0.45314287385187585,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,32,0.10639031916922384,0.46261611640920075,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,33,0.12200458818744697,0.4811904848343732,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,34,0.11943292204868014,0.47670525045444007,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,35,0.10979493078723782,0.44957487479175884,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,36,0.11995834193663979,0.482205034356356,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,37,0.11418155449825085,0.4796072038987562,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,38,0.11594972901160794,0.4799792474607836,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,39,0.09832372851202201,0.45401463887748866,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,40,0.10328853009984751,0.46207127011525123,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,41,0.09880489539464393,0.4691969686456587,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,42,0.11544173987616843,0.4803344613780084,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,43,0.09809783808666289,0.4634767736642649,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,44,0.11632360734340885,0.4822760358582884,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,45,0.1166617359975465,0.4820785879908689,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,46,0.11797455343497493,0.4813821561129032,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,47,0.10853493103198816,0.4367070086119221,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,48,0.10707538597452407,0.4166234401695529,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,49,0.10106111304382853,0.45247566077017504,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,50,0.10200083107203625,0.4460917416653285,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,51,0.09069012782489952,0.46503747318730493,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,52,0.11725671182598385,0.4774559647537303,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,53,0.11598988441613661,0.48136869735165505,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,54,0.11541913035253357,0.4830624000120012,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,55,0.1151007284702841,0.4786226198960195,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,56,0.11652637544969016,0.47939757503684405,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,57,0.11305561719743831,0.48134451812707857,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,58,0.10615180116935372,0.44412600150577225,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,59,0.11577506655783396,0.4812284759648686,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,60,0.1037391088489153,0.4377147292644955,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,61,0.11693335506642905,0.48053074525007966,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,62,0.0959782836880631,0.46520167388666267,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,63,0.11389543766357521,0.45171703371056116,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,64,0.08846689669483349,0.4587032571039326,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,65,0.11687640825635182,0.48170841926485086,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,66,0.11724975417119174,0.4784058990069082,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,67,0.11492098862819305,0.4812982936119681,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,68,0.11316610278850842,0.4806521646968055,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,69,0.11826769468983334,0.4826921725200535,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,70,0.11576350489082962,0.48103535733050906,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,71,0.11142616456697155,0.4458430864186108,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,72,0.11342436984095072,0.48043031161901395,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,73,0.11674790271937699,0.4782955873472356,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,74,0.10603534989761121,0.45513064315658347,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,75,0.11582044272556621,0.47826602181481026,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,76,0.11626213948916725,0.4815741258517116,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,77,0.11209011311448544,0.4156190317369506,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,78,0.11559572032762713,0.48138680117690336,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,79,0.09425440989058625,0.45948722543445597,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,80,0.11618807962818459,0.4807936575729844,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,81,0.11441129403627956,0.48078810469822997,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,82,0.09896762099218187,0.4690483276720266,0.75,1.0,1.0
GaussianNB,conditional_procedure,0,83,0.10770277181322072,0.4552320986933141,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,84,0.11078190811741448,0.4820550917151604,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,85,0.11372024398655364,0.47563699821896566,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,86,0.11298003643740881,0.47920669485281353,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,87,0.11845794790128475,0.48024012877563316,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,88,0.1141498579809894,0.48116232985189356,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,89,0.10551924102395296,0.4473408871071419,0.5,1.0,1.0
GaussianNB,conditional_procedure,0,90,0.11603311055893764,0.47971593885840824,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,91,0.11619167177290385,0.48094854140310067,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,92,0.11780294734694555,0.4804085945888032,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,93,0.10985512241586048,0.4812565343021325,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,94,0.11659090405547087,0.48043481293373347,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,95,0.11576877117528336,0.4818517681187167,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,96,0.1185869918147118,0.4795203905733495,0.25,1.0,1.0
GaussianNB,conditional_procedure,0,97,0.11439029332166392,0.48004193860900357,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,98,0.10314496325855066,0.39116954306196594,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,99,0.12121742649215919,0.48273602618334255,0.0,1.0,1.0
GaussianNB,conditional_procedure,0,100,0.10966165983680096,0.4410741297370665,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,1,0.11771540535815675,0.47761076309348793,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,2,0.0965479043731437,0.4756908801377596,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,3,0.11523231181633892,0.48164953497526775,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,4,0.10750770147231906,0.44842666678426046,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,5,0.11614009924210411,0.47936075730012984,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,6,0.1045699441365707,0.4676452975201505,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,7,0.11611270549258684,0.4809397300930591,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,8,0.0963234580255857,0.46173617600711636,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,9,0.11146300474934981,0.47910786166588604,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,10,0.11661629406505003,0.4804575291178853,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,11,0.10839114924520199,0.4468165599538766,0.75,1.0,1.0
GaussianNB,conditional_procedure,1,12,0.1161369942955911,0.4794893109731806,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,13,0.11629059090938643,0.4778358791614267,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,14,0.11656245850117303,0.4793533644745121,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,15,0.11552564069647431,0.4783560052984424,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,16,0.10734123619874161,0.4451368229634594,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,17,0.10456607249894909,0.45597364294425524,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,18,0.10635813581218351,0.45163244658064994,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,19,0.10293402340728247,0.4516354991289361,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,20,0.09971685652627957,0.4513819941651863,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,21,0.11480831292224891,0.48025495055524525,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,22,0.11830156141674841,0.4792382606786734,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,23,0.08902773345831419,0.4623541889623607,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,24,0.11508280593985151,0.47915395530524335,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,25,0.10509514620155322,0.4561553919708095,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,26,0.10884229063140427,0.4559020345007059,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,27,0.09250702758535767,0.45779753146547497,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,28,0.11666621613542166,0.4801064745917076,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,29,0.11603330709343915,0.4802100370023864,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,30,0.11635700223263265,0.4827134587272252,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,31,0.1039452340146656,0.45314287385187585,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,32,0.10639031916922384,0.46261611640920075,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,33,0.12200458818744697,0.4811904848343732,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,34,0.11943292204868014,0.47670525045444007,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,35,0.10979493078723782,0.44957487479175884,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,36,0.11995834193663979,0.482205034356356,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,37,0.10183587548590517,0.4456292046451138,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,38,0.11594972901160794,0.4799792474607836,0.75,1.0,1.0
GaussianNB,conditional_procedure,1,39,0.09832372851202201,0.45401463887748866,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,40,0.10328853009984751,0.46207127011525123,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,41,0.09880489539464393,0.4691969686456587,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,42,0.11544173987616843,0.4803344613780084,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,43,0.09809783808666289,0.4634767736642649,0.75,1.0,1.0
GaussianNB,conditional_procedure,1,44,0.11632360734340885,0.4822760358582884,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,45,0.09814321747902799,0.44789332781298696,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,46,0.11797455343497493,0.4813821561129032,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,47,0.10853493103198816,0.4367070086119221,0.75,1.0,1.0
GaussianNB,conditional_procedure,1,48,0.10707538597452407,0.4166234401695529,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,49,0.10106111304382853,0.45247566077017504,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,50,0.08763301498008225,0.4224736860786875,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,51,0.0813151278248995,0.4355403673587286,0.75,1.0,1.0
GaussianNB,conditional_procedure,1,52,0.11725671182598385,0.4774559647537303,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,53,0.11598988441613661,0.48136869735165505,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,54,0.11541913035253357,0.4830624000120012,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,55,0.09886696223651789,0.47045835381172285,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,56,0.11652637544969016,0.47939757503684405,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,57,0.11305561719743831,0.48134451812707857,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,58,0.10615180116935372,0.44412600150577225,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,59,0.10603480681757424,0.45491228471603506,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,60,0.1037391088489153,0.4377147292644955,0.75,1.0,1.0
GaussianNB,conditional_procedure,1,61,0.11693335506642905,0.48053074525007966,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,62,0.0959782836880631,0.46520167388666267,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,63,0.11389543766357521,0.45171703371056116,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,64,0.08846689669483349,0.4587032571039326,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,65,0.11687640825635182,0.48170841926485086,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,66,0.09127572819716576,0.46276622183033184,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,67,0.11492098862819305,0.4812982936119681,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,68,0.11316610278850842,0.4806521646968055,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,69,0.11826769468983334,0.4826921725200535,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,70,0.10224999137731611,0.4533744548709082,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,71,0.11142616456697155,0.4458430864186108,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,72,0.10717436984095072,0.4572903703299971,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,73,0.11674790271937699,0.4782955873472356,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,74,0.10603534989761121,0.45513064315658347,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,75,0.11582044272556621,0.47826602181481026,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,76,0.11626213948916725,0.4815741258517116,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,77,0.11209011311448544,0.4156190317369506,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,78,0.11559572032762713,0.48138680117690336,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,79,0.09425440989058625,0.45948722543445597,0.75,1.0,1.0
GaussianNB,conditional_procedure,1,80,0.11618807962818459,0.4807936575729844,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,81,0.11441129403627956,0.48078810469822997,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,82,0.09896762099218187,0.4690483276720266,0.75,1.0,1.0
GaussianNB,conditional_procedure,1,83,0.10770277181322072,0.4552320986933141,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,84,0.11078190811741448,0.4820550917151604,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,85,0.11372024398655364,0.47563699821896566,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,86,0.09631336977074215,0.45814679723741625,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,87,0.11845794790128475,0.48024012877563316,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,88,0.1141498579809894,0.48116232985189356,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,89,0.10551924102395296,0.4473408871071419,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,90,0.11603311055893764,0.47971593885840824,0.0,1.0,1.0
GaussianNB,conditional_procedure,1,91,0.11619167177290385,0.48094854140310067,0.75,1.0,1.0
GaussianNB,conditional_procedure,1,92,0.11780294734694555,0.4804085945888032,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,93,0.10327617504743944,0.4518088379869528,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,94,0.10709723316939493,0.45651879563513353,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,95,0.11576877117528336,0.4818517681187167,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,96,0.1185869918147118,0.4795203905733495,0.5,1.0,1.0
GaussianNB,conditional_procedure,1,97,0.10524395185824928,0.4523923330278178,0.25,1.0,1.0
GaussianNB,conditional_procedure,1,98,0.10314496325855066,0.39116954306196594,0.0,1.0,1.0
